time(s),force_x(N),force_y(N),force_z(N),target_thrust(N),desire_rotor_speed(m/s),rotor_speed(m/s),battery_vol(V)
0,-0.01999,0.71999,28.1409893,0,0,28.70935,13.34076
0,-0.01999,0.71999,28.1409893,0,0,28.70935,13.34076
0,0,0.70999,28.1302893,0,0,28.70935,13.34076
0,0,0.70999,28.1302893,0,0,28.70935,13.34076
0,0,0.70999,28.1302893,0,0,28.70935,13.34076
0,0,0.70999,28.1302893,0,0,28.70935,13.34076
0,0,0.70999,28.1302893,0,0,28.70935,13.34077
0,0,0.70999,28.1302893,0,0,28.70935,13.34077
0,0,0.70999,28.1302893,0,0,28.70935,13.34078
0,0,0.70999,28.1302893,0,0,28.70935,13.34078
0,0,0.70999,28.1302893,0,0,28.70935,13.34079
0,0,0.70999,28.1302893,0,0,28.70935,13.3408
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.3408
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34081
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34082
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34083
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34084
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34084
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34085
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34085
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34085
0,-0.01999,0.7,28.1944893,0,0,28.70935,13.34086
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34086
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34086
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34086
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34085
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34085
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34085
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34084
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34084
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34083
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34082
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34081
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.3408
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.3408
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34079
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34078
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34078
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34077
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34077
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34076
0,-0.00999,0.63999,28.2158893,0,0,28.70935,13.34076
0,0,0.65999,28.3014893,0,0,28.70935,13.34076
0,0,0.65999,28.3014893,0,0,28.70935,13.34076
0,0,0.65999,28.3014893,0,0,28.70935,13.34076
0,0,0.65999,28.3014893,0,0,28.70935,13.34076
0,0,0.65999,28.3014893,0,0,28.70935,13.34077
0,0,0.65999,28.3014893,0,0,28.70935,13.34077
0,0,0.65999,28.3014893,0,0,28.70935,13.34078
0,0,0.65999,28.3014893,0,0,28.70935,13.34078
0,0,0.65999,28.3014893,0,0,28.70935,13.34079
0,0,0.65999,28.3014893,0,0,28.70935,13.3408
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.3408
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34081
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34082
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34083
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34084
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34084
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34085
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34085
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34085
0,-0.00999,0.50999,28.3870893,0,0,28.70935,13.34086
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34086
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34086
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34086
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34085
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34085
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34085
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34084
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34084
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34083
0,-0.00999,0.56999,28.2586893,0,0,28.70935,13.34082
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34081
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.3408
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.3408
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34079
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34078
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34078
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34077
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34077
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34076
0,-0.07,0.57999,28.1516893,0,0,28.70935,13.34076
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34076
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34076
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34076
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34076
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34077
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34077
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34078
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34078
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.34079
0,-0.04999,0.63999,28.1516893,0,0,28.70935,13.3408
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.3408
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34081
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34082
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34083
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34084
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34084
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34085
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34085
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34085
0,-0.03999,0.59999,28.1838,0,0,28.70935,13.34086
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34086
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34086
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34086
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34085
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34085
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34085
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34084
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34084
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34083
0,-0.11,0.75999,28.1516893,0,0,28.70935,13.34082
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34081
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.3408
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.3408
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34079
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34078
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34078
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34077
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34077
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34076
0,-0.07999,0.72999,28.1944893,0,0,28.70935,13.34076
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34076
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34076
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34076
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34076
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34077
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34077
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34078
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34078
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.34079
0,-0.13999,0.74,28.1944893,0,0,28.70935,13.3408
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.3408
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34081
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34082
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34083
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34084
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34084
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34085
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34085
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34085
0,-0.11,0.72999,28.1409893,0,0,28.70935,13.34086
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34086
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34086
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34086
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34085
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34085
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34085
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34084
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34084
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34083
0,-0.15999,0.59999,28.1516893,0,0,28.70935,13.34082
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34081
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.3408
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.3408
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34079
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34078
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34078
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34077
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34077
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34076
0,-0.09999,0.45,28.3228893,0,0,28.70935,13.34076
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34076
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34076
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34076
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34076
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34077
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34077
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34078
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34078
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.34079
0,0.01999,0.53999,28.3442893,0,0,28.70935,13.3408
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.3408
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34081
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34082
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34083
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34084
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34084
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34085
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34085
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34085
0,-0.00999,0.58999,28.2158893,0,0,28.70935,13.34086
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34086
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34086
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34086
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34085
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34085
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34085
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34084
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34084
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34083
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34082
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34081
0,-0.09999,0.61,28.1838,0,0,28.70935,13.3408
0,-0.09999,0.61,28.1838,0,0,28.70935,13.3408
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34079
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34078
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34078
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34077
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34077
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34076
0,-0.09999,0.61,28.1838,0,0,28.70935,13.34076
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34076
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34076
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34076
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34076
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34077
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34077
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34078
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34078
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.34079
0,-0.09,0.55999,28.1944893,0,0,28.70935,13.3408
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.3408
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34081
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34082
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34083
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34084
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34084
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34085
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34085
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34085
0,-0.12999,0.7,28.2051893,0,0,28.70935,13.34086
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34086
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34086
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34086
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34085
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34085
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34085
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34084
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34084
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34083
0,-0.11999,0.74,28.1944893,0,0,28.70935,13.34082
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34081
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.3408
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.3408
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34079
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34078
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34078
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34077
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34077
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34076
0,0.00999,0.75999,28.1730893,0,0,28.70935,13.34076
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34076
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34076
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34076
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34076
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34077
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34077
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34078
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34078
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.34079
0,-0.03999,0.55,28.1730893,0,0,28.70935,13.3408
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.3408
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34081
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34082
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34083
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34084
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34084
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34085
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34085
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34085
0,0.02999,0.41999,28.3335893,0,0,28.70935,13.34086
0,0,0.53999,28.3657,0,0,28.70935,13.34086
0,0,0.53999,28.3657,0,0,28.70935,13.34086
0,0,0.53999,28.3657,0,0,28.70935,13.34086
0,0,0.53999,28.3657,0,0,28.70935,13.34085
0,0,0.53999,28.3657,0,0,28.70935,13.34085
0,0,0.53999,28.3657,0,0,28.70935,13.34085
0,0,0.53999,28.3657,0,0,28.70935,13.34084
0,0,0.53999,28.3657,0,0,28.70935,13.34084
0,0,0.53999,28.3657,0,0,28.70935,13.34083
0,0,0.53999,28.3657,0,0,28.70935,13.34082
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34081
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.3408
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.3408
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34079
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34078
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34078
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34077
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34077
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34076
0,-0.05999,0.61999,28.2372893,0,0,28.70935,13.34076
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34076
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34076
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34076
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34076
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34077
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34077
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34078
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34078
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.34079
0,-0.09999,0.69,28.2051893,0,0,28.70935,13.3408
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.3408
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34081
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34082
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34083
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34084
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34084
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34085
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34085
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34085
0,-0.02999,0.65999,28.1944893,0,0,28.70935,13.34086
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34086
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34086
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34086
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34085
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34085
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34085
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34084
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34084
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34083
0,-0.04999,0.66999,28.1838,0,0,28.70935,13.34082
0,0.02999,0.7,28.1838,0,0,28.70935,13.34081
0,0.02999,0.7,28.1838,0,0,28.70935,13.3408
0,0.02999,0.7,28.1838,0,0,28.70935,13.3408
0,0.02999,0.7,28.1838,0,0,28.70935,13.34079
0,0.02999,0.7,28.1838,0,0,28.70935,13.34078
0,0.02999,0.7,28.1838,0,0,28.70935,13.34078
0,0.02999,0.7,28.1838,0,0,28.70935,13.34077
0,0.02999,0.7,28.1838,0,0,28.70935,13.34077
0,0.02999,0.7,28.1838,0,0,28.70935,13.34076
0,0.02999,0.7,28.1838,0,0,28.70935,13.34076
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34076
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34076
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34076
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34076
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34077
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34077
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34078
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34078
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.34079
0,0.01999,0.61999,28.2051893,0,0,28.70935,13.3408
0,0.02999,0.63999,28.2372893,0,0,28.70935,13.3408
0,0.02999,0.63999,28.2372893,0,0,28.70935,13.34081
0,0.02999,0.63999,28.2372893,0,0,28.70935,13.34082
0,0.02999,0.63999,28.2372893,0,0,28.70935,13.34083
0,0.02999,0.63999,28.2372893,0,0,28.70935,13.34084
